0.889999	0.889999	B
2.370999	2.370999	B
2.466999	2.466999	B
4.047999	4.047999	B
5.530999	5.530999	B
5.625999	5.625999	B
7.205999	7.205999	B
8.685999	8.685999	B
8.781999	8.781999	B
11.843999	11.843999	B
11.940999	11.940999	B
13.521999	13.521999	B
15.001999	15.001999	B
15.098999	15.098999	B
16.678999	16.678999	B
18.159999	18.159999	B
18.255999	18.255999	B
19.836999	19.836999	B
21.317999	21.317999	B
21.413999	21.413999	B
24.296999	24.296999	B
26.153999	26.153999	B
27.632999	27.632999	B
27.729999	27.729999	B
29.310999	29.310999	B
30.791999	30.791999	B
30.887999	30.887999	B
32.468999	32.468999	B
33.948999	33.948999	B
34.045999	34.045999	B
37.106999	37.106999	B
37.203999	37.203999	B
38.785999	38.785999	B
40.265999	40.265999	B
40.361999	40.361999	B
41.941999	41.941999	B
43.422999	43.422999	B
43.519999	43.519999	B
45.101999	45.101999	B
46.580999	46.580999	B
46.677999	46.677999	B
48.771999	48.771999	B
51.448000	51.448000	B
52.929000	52.929000	B
53.025000	53.025000	B
54.606000	54.606000	B
56.183000	56.183000	B
57.763000	57.763000	B
59.244000	59.244000	B
59.340000	59.340000	B
62.402000	62.402000	B
62.499000	62.499000	B
64.080000	64.080000	B
65.560000	65.560000	B
65.656000	65.656000	B
67.237000	67.237000	B
68.718000	68.718000	B
68.813000	68.813000	B
70.394000	70.394000	B
71.875000	71.875000	B
71.972000	71.972000	B
76.712000	76.712000	B
78.191000	78.191000	B
78.288000	78.288000	B
79.869000	79.869000	B
81.350000	81.350000	B
81.446000	81.446000	B
83.027000	83.027000	B
84.507000	84.507000	B
84.604000	84.604000	B
87.665000	87.665000	B
87.761000	87.761000	B
89.345000	89.345000	B
90.824000	90.824000	B
90.919000	90.919000	B
92.500000	92.500000	B
93.982000	93.982000	B
94.077000	94.077000	B
95.659000	95.659000	B
97.139000	97.139000	B
97.235000	97.235000	B
126.548000	126.548000	B
127.337000	127.337000	B
128.126000	128.126000	B
128.916000	128.916000	B
129.705000	129.705000	B
130.495000	130.495000	B
131.287000	131.287000	B
132.074000	132.074000	B
132.862000	132.862000	B
133.652000	133.652000	B
134.442000	134.442000	B
135.232000	135.232000	B
136.022000	136.022000	B
136.812000	136.812000	B
137.600000	137.600000	B
138.389000	138.389000	B
139.179000	139.179000	B
139.969000	139.969000	B
140.759000	140.759000	B
141.548000	141.548000	B
142.337000	142.337000	B
143.126000	143.126000	B
143.916000	143.916000	B
