33.045000	33.045000	B
33.066000	33.066000	B
33.092000	33.092000	B
40.149000	40.149000	B
40.169000	40.169000	B
50.694000	50.694000	B
50.719000	50.719000	B
51.383000	51.383000	B
52.864000	52.864000	B
52.966000	52.966000	B
53.845000	53.845000	B
54.540000	54.540000	B
55.313000	55.313000	B
56.020000	56.020000	B
56.119000	56.119000	B
57.695000	57.695000	B
59.178000	59.178000	B
59.278000	59.278000	B
62.337000	62.337000	B
62.437000	62.437000	B
63.325000	63.325000	B
63.349000	63.349000	B
64.014000	64.014000	B
65.497000	65.497000	B
66.479000	66.479000	B
67.172000	67.172000	B
68.652000	68.652000	B
68.751000	68.751000	B
70.319000	70.319000	B
70.326000	70.326000	B
71.797000	71.797000	B
71.809000	71.809000	B
71.909000	71.909000	B
73.389000	73.389000	B
73.978000	73.978000	B
74.372000	74.372000	B
74.769000	74.769000	B
75.163000	75.163000	B
75.958000	75.958000	B
75.981000	75.981000	B
76.646000	76.646000	B
78.065000	78.065000	B
78.127000	78.127000	B
78.230000	78.230000	B
79.113000	79.113000	B
79.803000	79.803000	B
80.324000	80.324000	B
80.337000	80.337000	B
81.283000	81.283000	B
81.382000	81.382000	B
82.958000	82.958000	B
84.441000	84.441000	B
84.540000	84.540000	B
87.600000	87.600000	B
87.701000	87.701000	B
88.588000	88.588000	B
88.614000	88.614000	B
89.277000	89.277000	B
91.743000	91.743000	B
92.435000	92.435000	B
93.915000	93.915000	B
94.014000	94.014000	B
95.590000	95.590000	B
96.928000	96.928000	B
97.073000	97.073000	B
97.171000	97.171000	B
98.062000	98.062000	B
98.648000	98.648000	B
99.241000	99.241000	B
162.029000	162.029000	B
162.819000	162.819000	B
164.379000	164.379000	B
164.397000	164.397000	B
165.168000	165.168000	B
165.187000	165.187000	B
165.957000	165.957000	B
165.975000	165.975000	B
166.744000	166.744000	B
166.761000	166.761000	B
166.784000	166.784000	B
166.807000	166.807000	B
167.532000	167.532000	B
167.551000	167.551000	B
167.576000	167.576000	B
167.598000	167.598000	B
168.324000	168.324000	B
168.342000	168.342000	B
168.365000	168.365000	B
168.389000	168.389000	B
168.411000	168.411000	B
169.113000	169.113000	B
169.132000	169.132000	B
169.153000	169.153000	B
169.177000	169.177000	B
169.903000	169.903000	B
169.921000	169.921000	B
169.943000	169.943000	B
169.967000	169.967000	B
170.692000	170.692000	B
170.712000	170.712000	B
170.734000	170.734000	B
170.758000	170.758000	B
171.482000	171.482000	B
171.502000	171.502000	B
171.525000	171.525000	B
172.271000	172.271000	B
172.291000	172.291000	B
172.314000	172.314000	B
173.061000	173.061000	B
173.080000	173.080000	B
173.102000	173.102000	B
173.850000	173.850000	B
173.869000	173.869000	B
173.891000	173.891000	B
173.915000	173.915000	B
174.638000	174.638000	B
174.657000	174.657000	B
174.681000	174.681000	B
174.705000	174.705000	B
175.429000	175.429000	B
175.448000	175.448000	B
175.471000	175.471000	B
176.221000	176.221000	B
177.029000	177.029000	B
177.051000	177.051000	B
177.096000	177.096000	B
177.797000	177.797000	B
177.815000	177.815000	B
177.840000	177.840000	B
178.587000	178.587000	B
178.606000	178.606000	B
179.374000	179.374000	B
179.416000	179.416000	B
179.439000	179.439000	B
179.464000	179.464000	B
180.164000	180.164000	B
180.183000	180.183000	B
180.206000	180.206000	B
180.228000	180.228000	B
180.252000	180.252000	B
180.954000	180.954000	B
180.973000	180.973000	B
180.996000	180.996000	B
181.745000	181.745000	B
181.763000	181.763000	B
181.785000	181.785000	B
182.533000	182.533000	B
182.552000	182.552000	B
182.574000	182.574000	B
182.598000	182.598000	B
182.622000	182.622000	B
183.323000	183.323000	B
183.342000	183.342000	B
183.364000	183.364000	B
183.389000	183.389000	B
183.411000	183.411000	B
184.112000	184.112000	B
184.133000	184.133000	B
184.155000	184.155000	B
184.901000	184.901000	B
184.920000	184.920000	B
184.944000	184.944000	B
185.692000	185.692000	B
185.710000	185.710000	B
185.732000	185.732000	B
186.480000	186.480000	B
186.499000	186.499000	B
186.521000	186.521000	B
186.546000	186.546000	B
187.269000	187.269000	B
187.287000	187.287000	B
187.312000	187.312000	B
187.335000	187.335000	B
187.358000	187.358000	B
188.060000	188.060000	B
188.078000	188.078000	B
188.101000	188.101000	B
188.125000	188.125000	B
188.853000	188.853000	B
188.872000	188.872000	B
189.707000	189.707000	B
189.725000	189.725000	B
190.428000	190.428000	B
190.447000	190.447000	B
190.470000	190.470000	B
190.492000	190.492000	B
190.516000	190.516000	B
191.220000	191.220000	B
191.238000	191.238000	B
191.262000	191.262000	B
192.006000	192.006000	B
192.025000	192.025000	B
192.047000	192.047000	B
192.071000	192.071000	B
192.796000	192.796000	B
192.815000	192.815000	B
192.839000	192.839000	B
192.861000	192.861000	B
193.587000	193.587000	B
193.606000	193.606000	B
193.629000	193.629000	B
193.652000	193.652000	B
194.377000	194.377000	B
194.395000	194.395000	B
194.417000	194.417000	B
195.166000	195.166000	B
195.185000	195.185000	B
195.206000	195.206000	B
195.230000	195.230000	B
195.956000	195.956000	B
195.975000	195.975000	B
195.997000	195.997000	B
196.745000	196.745000	B
196.765000	196.765000	B
197.533000	197.533000	B
197.553000	197.553000	B
197.577000	197.577000	B
198.324000	198.324000	B
198.343000	198.343000	B
198.366000	198.366000	B
199.114000	199.114000	B
199.133000	199.133000	B
199.156000	199.156000	B
199.903000	199.903000	B
199.921000	199.921000	B
199.943000	199.943000	B
200.713000	200.713000	B
200.734000	200.734000	B
204.640000	204.640000	B
204.659000	204.659000	B
204.682000	204.682000	B
205.430000	205.430000	B
205.450000	205.450000	B
205.495000	205.495000	B
206.240000	206.240000	B
207.012000	207.012000	B
207.028000	207.028000	B
207.050000	207.050000	B
207.799000	207.799000	B
207.817000	207.817000	B
207.838000	207.838000	B
208.607000	208.607000	B
208.629000	208.629000	B
209.377000	209.377000	B
209.397000	209.397000	B
209.421000	209.421000	B
210.167000	210.167000	B
210.187000	210.187000	B
210.955000	210.955000	B
210.974000	210.974000	B
210.997000	210.997000	B
211.745000	211.745000	B
211.764000	211.764000	B
211.787000	211.787000	B
212.535000	212.535000	B
212.553000	212.553000	B
212.579000	212.579000	B
213.326000	213.326000	B
213.344000	213.344000	B
213.367000	213.367000	B
214.117000	214.117000	B
214.136000	214.136000	B
214.927000	214.927000	B
214.945000	214.945000	B
214.968000	214.968000	B
214.989000	214.989000	B
215.694000	215.694000	B
215.712000	215.712000	B
216.503000	216.503000	B
217.272000	217.272000	B
217.290000	217.290000	B
217.312000	217.312000	B
218.062000	218.062000	B
218.081000	218.081000	B
218.103000	218.103000	B
218.125000	218.125000	B
218.853000	218.853000	B
218.871000	218.871000	B
219.642000	219.642000	B
219.660000	219.660000	B
219.683000	219.683000	B
220.430000	220.430000	B
220.448000	220.448000	B
220.471000	220.471000	B
221.219000	221.219000	B
221.237000	221.237000	B
221.260000	221.260000	B
222.008000	222.008000	B
222.028000	222.028000	B
222.799000	222.799000	B
222.819000	222.819000	B
223.587000	223.587000	B
223.606000	223.606000	B
223.629000	223.629000	B
224.378000	224.378000	B
224.396000	224.396000	B
224.419000	224.419000	B
225.166000	225.166000	B
225.185000	225.185000	B
225.210000	225.210000	B
225.958000	225.958000	B
225.976000	225.976000	B
225.998000	225.998000	B
226.749000	226.749000	B
228.327000	228.327000	B
229.902000	229.902000	B
229.920000	229.920000	B
230.695000	230.695000	B
231.487000	231.487000	B
231.504000	231.504000	B
233.062000	233.062000	B
233.081000	233.081000	B
234.642000	234.642000	B
234.661000	234.661000	B
236.221000	236.221000	B
236.240000	236.240000	B
237.820000	237.820000	B
240.855000	240.855000	B
242.334000	242.334000	B
242.434000	242.434000	B
243.323000	243.323000	B
244.013000	244.013000	B
245.493000	245.493000	B
245.592000	245.592000	B
247.170000	247.170000	B
248.651000	248.651000	B
250.227000	250.227000	B
250.820000	250.820000	B
251.221000	251.221000	B
251.611000	251.611000	B
252.007000	252.007000	B
252.399000	252.399000	B
253.486000	253.486000	B
254.966000	254.966000	B
255.065000	255.065000	B
256.542000	256.542000	B
257.136000	257.136000	B
257.532000	257.532000	B
257.923000	257.923000	B
258.320000	258.320000	B
258.714000	258.714000	B
259.802000	259.802000	B
261.283000	261.283000	B
262.858000	262.858000	B
263.455000	263.455000	B
263.471000	263.471000	B
268.586000	268.586000	B
280.334000	280.334000	B
288.124000	288.124000	B
289.110000	289.110000	B
289.506000	289.506000	B
290.300000	290.300000	B
303.351000	303.351000	B
307.176000	307.176000	B
308.656000	308.656000	B
312.795000	312.795000	B
313.982000	313.982000	B
